all_I,all_w,all_W,skills
110.55145416948093,0.8563253147916696,7.117970809365218,0.38382930116556946
191.8154011681951,1.7661394716630243,1.9447365726159944,0.8281128439460469
495.4168513984473,3.079397573491423,744.2102190783514,1.958885391271424
246.04541750373852,2.2850847850261595,30.770982418906527,1.1140584948044707
136.01115739328554,0.515,190.23133301778478,4.891424935188544
115.87243875980217,0.731269407899211,59.33057801971371,2.64626926960608
200.55276686208285,1.470049490288543,122.51441367256513,0.7595664879512641
499.32295504079497,2.9921792799518387,779.8796957962726,2.5411384127874275
264.19825027090826,2.6021203588865744,1.7053025658242404e-13,2.4716887135330436
174.67656027578323,1.045609907280367,166.07117722831418,0.6004453465956435
431.8381407180651,4.211374742815121,122.38343204183576,2.105411054492091
258.18152217902184,1.8821981274861246,206.8010232541518,0.8909260813354349
245.77228435673987,2.0596678551692835,99.70987263155115,1.15957054048523
215.25153477909492,1.7991145627547678,72.6927520755157,2.46568506258769
438.5926597186257,2.5613664108254466,674.8886801604554,2.46218440362341
86.05245156049145,0.970423903080605,12.171669608637288,0.43240452220380804
194.40088866125444,1.370675947180469,133.66999690974268,0.6699746461053256
73.06717150093729,2.3924642017081785,2.665668869927984,2.2768623264566887
332.4815463767968,2.3579983472091053,331.0620321180912,1.3171911118101556
242.5969174375187,1.9827350608307897,115.35236386753004,0.915325774696413
348.1720891095712,3.580029195520246,1.7796035102388714,1.8046486877104502
234.59350996460472,2.1520261823586457,30.87144053332105,1.5834253938436629
140.6364381038215,0.7781982464727094,127.2128462839865,0.38832582729350856
120.37788469286996,0.8548437447270647,36.65309554576453,2.6359577423820375
263.27329855940195,1.3246025886061399,396.9082565944375,0.7311159347268554
81.0908846854734,0.515,16.568743071379785,5.525074451401423
102.37142068293474,0.7762457339670205,5.909818772577182,0.40878572953849207
101.60056662432153,0.7315856655851375,14.617268241873674,0.3475737830361558
298.01766398137073,2.7463886860936384,75.49595564407002,1.367666992596808
341.3059490708936,2.5184559041014603,313.30832531654715,1.2700215260090233
236.50786378518544,2.2825031668041644,0.0651735275871772,2.1417633631111905
182.78162310862257,1.6707826224140596,2.5579538487363607e-13,0.7848316649509463
230.3592080315451,2.1997646682762326,1.2602195275805173,1.0940180049917108
133.13473637084263,1.0165793827926122,30.171774626547887,0.5688484835884495
286.91707374138866,2.8371411357942393,5.917685703229779,1.3263466398122257
229.41121243087616,2.17343210822668,6.121130654221332,1.0358650631488324
102.79782489664484,0.5,95.51362607502426,0.14799379081643632
181.21117582134553,1.4926892804215937,47.35777453736358,0.6927281208850281
125.52269484131396,0.988042085590499,16.308841561839657,0.47997613098120195
155.41180755046594,0.7876727046236072,175.2066999886169,0.3941637766324441
86.47326172996037,0.6135696449375851,4.525211221317463,0.32907491414303314
224.14708887409245,1.9671989584765472,51.73657190364693,1.1142435028475217
374.54556948718215,2.776300881987002,357.8307431642427,1.3900450206262733
252.9646400484026,1.9296457972108627,170.1127968743601,1.000746526717278
112.52887537305605,0.5299725949999999,108.43903615579694,3.009492297962605
306.22066145976663,3.102419061059067,0.09484384984739336,1.4996693336816265
80.18457397767227,0.5,25.797089799519554,0.2355557093013796
130.7285912166757,1.0741678112604245,4.809498647572468,0.5856175042842543
375.5833183664689,2.6955171685084576,394.2804203788011,1.323509796220334
199.5140234202085,1.822344227032066,10.590521850460874,1.3107889638366066
154.02279018275152,1.084852089522099,78.89259466248407,0.5234396595172912
145.98981987302363,1.262410601250274,0.1043858252290022,0.5977942463193697
225.36085794477393,1.9574302647761401,59.303182882532866,0.9529290663960484
242.29916162965452,2.158473139942027,59.212898300377134,1.083273155862457
96.82061563539858,0.7299085966297266,0.9780879527820474,2.9033988333659795
253.84193842815347,2.4782384226786696,1.275580039419168,1.2251875099281044
227.87196635965736,1.7626708857014273,129.93485856775294,0.9457544706889586
428.836681108233,3.0817073778324984,477.0278248725337,1.641164921687466
200.646584707179,1.873159674893983,0.27751058813780105,0.96079423584633
190.84384429100484,2.037010963357076,18.768575204793734,1.129748762365423
262.92467276029004,2.573668029062652,1.4770434202541196,1.1706460290684948
189.704461973206,1.7485882534726285,0.010330214299926865,0.8500009713575062
231.5866298666204,1.1918200891310609,321.3547723790973,2.8192257357949324
309.02092974986715,3.09495305094371,9.82382724393193,1.5217883706550426
251.0593922846439,1.7973245464130365,204.0342727448596,0.8740097060113599
156.97020015378598,1.3835349037040507,8.526512829121202e-14,0.7418266965096116
156.5211974988907,1.3759821113667103,0.7865335765582415,1.6145502791620019
135.85675859045028,0.5,197.91149215744562,4.831586662390569
286.27341131367746,2.2691598032476956,188.86554155381083,1.0337541588366417
371.4891990227262,2.792827217209254,341.0656730623317,1.3998408483962357
106.19613478806812,0.6606878896793645,50.27687340525881,0.32152450869460336
218.95601332097812,2.0684227528341927,81.57688251563192,1.0468989766648016
174.59208219738892,0.9145265326532381,204.25705770644893,0.463304622735541
250.13199640177052,2.375605907846249,17.866390794718825,1.4431654052547485
106.97936886171061,0.803018825761901,11.36704650186698,3.225051046410667
372.35934138034304,2.1576492186508385,542.7095295738411,1.0555904624083512
252.61027361470505,2.4680191302611303,1.4210854715202004e-13,1.130602689130555
264.2240421693905,2.259838047308685,104.3826906145722,1.255666295212417
345.32102166453694,3.546394756972575,1.9246679764639225,1.8293315643266996
334.8636326228557,2.315607772633023,353.70723284430613,1.1248128939297775
204.70846743121774,1.9184173419382122,0.040426433492939395,1.7458162933686605
275.05141335930455,2.308491144793663,135.89383263716752,1.48657397378251
168.59260787330228,1.741385687035474,276.88625099235094,1.3823486843104877
300.8168831107379,3.028604151323426,0.4966482473699898,1.8074268404197558
305.0679533544924,2.9170864679914437,48.323519090158584,1.4079205730734483
231.0403823679264,2.2288794151973543,0.01201308075161478,1.012784807175972
212.92793785330218,1.6345198334544413,116.2041286390245,0.7833257566226296
249.27338934739183,1.2022863697653452,383.6369142835057,0.6108745282029858
77.77080821570519,0.515,7.24622138213347,3.641197257714192
268.8517977869359,2.6420975786673826,1.421441469461172,2.021239686258529
105.73106323517567,0.8234061118857864,1.6021474706044216,2.4507203464907246
143.5223172036486,1.236463381007195,0.29941571722201843,0.6500801864812032
77.4221821240092,0.5,10.079940701432378,0.23938994477991093
152.91458649015144,1.3361008909708483,0.9957082920956566,2.952717689303773
191.3661556499543,1.1434776133302416,191.29619108717438,2.276841710216857
410.54290566597797,2.517168284975779,579.7755765397665,1.485947059970786
138.44550764499022,0.554528603127429,188.01306657109652,0.2756340908692899
202.69387237565883,1.801587377337235,26.67520483424937,0.9594941867678489
210.66822059701593,1.9860766245533596,0.21715091056506708,1.223352645939649
322.56874455025013,2.8918549931366715,133.31256494647027,1.4388112856488902
100.05814414515865,0.5,77.35556077635708,0.21574078039832345
404.1955129035622,2.7469876623907474,482.44670162717995,1.3417369819440323
369.5354947972814,2.949744764542502,282.5060694137811,1.4317789801044587
192.44741841551445,1.4502662224790637,127.12842508135131,2.5678736746423514
398.55636761969583,3.1761497658337645,322.9785910352602,1.783668714014792
137.02336146759967,1.1183247019855547,13.676739412123084,0.5488105662155741
377.87808983502805,2.7370933401332906,384.25428569800994,1.5827948858822785
367.89818482916576,2.0414401137691254,566.7495522798076,0.9768934824622714
283.5523019479284,2.43012057387949,125.39829394483189,1.2729757453184032
176.06016499754233,1.4463817166854183,43.29661755415603,1.1598492700047642
466.89942187381325,2.7386487262814616,730.9654480854259,1.3012716948477931
592.3322140412943,4.234114825907556,741.2026032734318,2.6433162044491993
143.6085839447296,1.0652826826683173,50.103575433125826,0.5151655331259533
369.37918554833533,2.3221180729999666,481.4965378316454,1.1194104388929897
288.30374143138556,1.7999138747672987,339.4239931241981,0.893592746293882
302.5264444316492,2.077347941195224,306.97720791665813,0.9676016643542122
111.23822212039963,0.8614027168929713,8.315329372017985,0.4334972233216021
159.6018752554616,0.8402637721984294,173.21120305109335,0.39086351695943183
114.11945240807243,0.5,122.08329410345232,7.218914261379488
281.6418687789923,1.3677690909270057,452.31435629836756,0.7166895869628449
198.14141181783492,1.84388901866129,0.07660178598203515,0.8752876790740525
85.81100161857802,0.5,33.74930662525237,11.872074146130878
365.8704300016152,3.794913856689405,2.8421709430404007e-13,2.0856631576039146
137.1000912339426,1.1617990206993467,0.6898705321281966,0.5418206249506143
187.2224519946301,1.5958092445856062,36.34231750276169,1.6598638229828317
221.73704047502173,1.8448131850405236,81.30325094300099,0.89871848149036
183.614988379469,1.4498795929050048,68.90008177245124,0.721005950115404
339.3037444699544,3.0993494441275438,118.12825471341455,2.010650814140048
140.00492996894621,1.1937684839464475,1.4955137673482,0.5971238772798666
349.6677435866294,3.5330370981209667,18.603729732793965,2.2894041928951543
152.42349293937158,1.0838659594450986,74.45897970935528,0.5442353887617456
124.47019467385617,1.0272981862727417,9.947598300641403e-14,0.5012703214948683
77.0728089137205,0.5,19.074197723726925,0.09354161488437801
154.86853961596103,1.7255825685205177,183.41906310799828,0.7185509677725781
251.40928366436924,1.6500228605524296,250.77100245410236,0.7922843613034792
142.8155888572536,1.036647646675706,55.17752794799833,0.5875847986543385
221.92177713058567,1.9549862887170824,47.83270850281099,0.9352201294416114
75.31355671428037,0.5,4.344566999406979,8.545698108426059
262.7504643340788,2.3343346995032075,75.24267950370228,1.5242886287903572
84.18321183475707,1.62435700173868,37.18316784076748,0.7224491208051447
96.8248274132423,0.5970261482645001,39.747105416019906,6.430733872950702
144.2459700119557,0.9080595829465173,98.57561166623904,0.4719173776860034
141.44620639060315,0.53045,203.19419115831798,0.2542916097029292
393.03880708034023,2.4418827144908675,540.2930374193029,1.326357264617765
171.22747992000575,1.3540681028025758,55.02494795544865,0.6551402765401956
289.7143716157756,1.954140425784914,295.8945506951776,2.794225582409946
185.01438720889763,1.486504251938653,62.53535453749103,0.7338616241040484
263.37352019435514,1.943837371775733,199.38032093785733,1.5604424789330609
232.26118861960626,1.703917753575156,161.59702959307688,1.001236076435462
78.067773105485,2.322836015415065,2.042737847974607,1.0374759953141528
83.93583234060024,0.5463635,16.43259883713222,0.2574737857927499
127.13262731346842,1.0806880900231368,1.3227776960571305,2.8474136566272197
298.05982937240265,1.7367886737514922,396.52167290296876,0.82025219251994
291.7377009709723,2.921539276005279,0.29303950749971364,1.3662718641970217
111.89626204591066,0.8846670568497308,3.085231485616731,0.4271674000638478
82.31188514300399,0.5,24.048790648482708,0.23997807290409487
275.7682671752516,2.7354967224302484,0.1091632368825799,1.4011361396741155
129.9966882277564,0.8566157185312032,66.89763455047395,2.774654912794812
166.7752552874947,0.9627576190688788,160.41650119383496,0.509909345246701
261.03206998438276,2.0178090939130033,171.93176071469986,1.0730345172021216
214.66614672288077,1.8692696646785842,48.109100068939966,0.8870758734653875
166.58114957643767,1.1116046507266175,115.51007768125109,0.5148318205464534
320.38606590990105,2.0074635622469668,397.60239259588695,0.9363717686745494
222.8952360246949,1.2073847808159597,284.59964985251867,0.6378793030871119
85.74226350057666,0.5463635,21.350350792517403,3.2057127927995555
299.5391278777354,1.748371862756689,398.47411727531454,0.8829772691431991
170.16309184108798,0.8086293252530621,218.59367075667694,0.3803756879634317
90.93458393327086,0.5463635,36.42563873733509,0.2298564306997881
209.6541643451108,1.5776079941092889,122.20147424550706,0.7948152691530463
153.85917279728545,0.6334284955558492,215.20207172430756,0.31726572064554404
253.14095731534243,1.4070156039169603,341.3243526667786,1.0782180323409252
497.4789732558363,3.142103976657796,718.7428005018855,2.419520284833299
102.2940296509589,0.7315037888693365,16.789098642326422,0.3914824867672157
280.152825855719,2.575499110576385,64.58683911484081,2.500434201218698
174.31511961353496,1.5640680401069975,2.6692017227558438,0.7884823385153372
357.49325996812445,3.2401347939250225,141.3076123319728,1.6713539403775033
175.06140543075048,0.880280335172428,214.70450071687952,0.43715285272257765
155.8168005096859,1.065217581772723,91.2874611529399,0.591214108505457
108.5646091813573,0.8415686288981813,4.618995560869806,0.4060309801244553
164.733483867588,0.7090480638949944,230.38011280475646,0.37520461123092347
257.9283164629088,1.648788964340947,274.3319676939298,0.8210253889101734
224.56453524958886,1.4615052941180862,216.26589029318455,0.6926054230536043
246.27562077972095,2.3064135027633483,24.832095315549594,1.5884517800445874
81.98478120991312,2.5080897254009664,8.895355268484593,2.221447239592449
173.1147871051307,0.9855122861108921,176.202392663959,0.46323795186283084
525.0097437391375,3.4731839315485207,724.2249897549415,2.045953536195107
147.28462446241122,0.7262162567908059,164.2831102488309,0.3739417010640506
106.5682300597213,0.6333850406938082,59.336972456687846,3.9509288218903174
120.37987166374208,0.9662051782272174,5.02875436036841,0.44291193066046025
147.82498139120503,1.1475890283458188,38.69893089448979,0.6098550692218048
295.0764431155451,2.5809093953499382,116.65933577013232,1.4662752906841126
455.5551250016761,3.9723605652021376,288.3053633109445,2.0687935529918793
91.19408418210217,0.5,50.7045194236274,4.168457597444417
151.95710813939448,1.2454605919687167,23.093579833442334,0.5535443035904273
112.33019200207957,0.7132456091337692,52.68065648569811,0.3894770861584021
346.60876531058904,2.188009269418649,439.7185185406409,1.0929694941825407
218.89896249833123,0.9382473164293837,353.43999307218314,0.4737454219922677
286.05764457019467,2.6146130333885664,74.99662641163354,2.4451026253561534
241.16852762496546,1.2023766951153367,351.47049791699055,0.6414961190357674
278.0027276061993,2.3639142428939373,125.70020807430018,1.1065184252402476
384.2486485967409,3.7113324073266507,94.0160494714753,1.930005424702888
156.94665884101278,1.1800956436629484,59.21109184391577,0.7433002566529392
242.9540428807482,2.084918342183116,82.28127034896156,1.9532249346638668
138.22165634921697,0.952095106554625,66.11414448751884,3.109707821272109
90.79015342877163,0.5274697038065,42.77521171379162,3.536570729297763
145.81607215394988,1.153429513945229,30.317250449643865,0.5216338571574495
395.5692330857438,3.3682664935761286,249.76486283663542,1.784492621308802
196.6391628554392,1.0109165963349527,251.23918260086174,0.47362102214394886
341.7179559584901,3.5092687533558142,0.2986313615335803,2.097840754815156
134.6925593393588,0.9959427076451802,40.925481037483564,0.5104159595484815
220.40577693243873,1.5591612565288895,229.1189449994557,0.8096287105522517
324.866324596334,3.1914564328870307,34.48956778246202,1.9625192570223622
191.881551214187,0.81926780684145,292.16905374438556,0.38061258518764407
185.44573115805957,0.9627944222247614,224.44788839354726,0.5830357574727475
189.57480294948076,0.9899327838397929,232.326628615618,0.45726740330920773
198.00721451361014,0.8136996997073718,317.8415709891199,0.3738166988459206
149.1689987220579,0.515,236.10152023936925,0.25971564867022895
99.55906102632815,0.5983797282835579,48.11736048324056,3.0706428054770227
232.533713785208,1.20577117577868,318.7553970885983,0.6053756244686562
102.61350872430717,0.515,81.1440588378184,0.24122658800671795
130.9892298938312,1.0985115838199946,5.684341886080802e-14,0.5121525057076569
204.04460325347844,1.785116669781108,36.49299331402358,0.8409543267498786
367.52646617305845,2.2132393663369734,509.5531433563278,1.3008995497213756
127.7767956152262,0.9235479359589105,41.60474493527087,0.4760366364267921
329.7436536232144,2.5079516369888775,273.0028950371017,1.1649899764055747
181.9305477400327,1.372780887312803,86.90906056176047,0.8124223020517126
157.56110511913755,0.5622479260355,252.4948664629322,2.947696792299152
475.31770655031283,2.9245029796048487,701.7937095293744,1.6209055844184803
321.9467986239879,2.211488822701212,335.43149372428803,1.1341276771497193
395.6670473403427,3.2921137811728816,272.82460675488585,1.767935003957001
264.763328935142,1.4735883251434163,365.42273764606097,0.6852726963693828
91.19440981434501,1.3691784456693448,52.667021236031815,0.648445673681044
77.75834756261644,0.5,11.058441155990849,0.21520906282617724
434.42551128402545,2.5515254426434497,664.474569153819,1.2084075963965495
355.08862259738106,3.6617010672961787,1.810339539439667,1.7959154575272247
76.71715558287625,0.5,8.43796124809974,0.2277354547453733
144.38320771548828,0.6680028434822418,173.44435705114165,3.4416265382682285
324.35822199367635,2.030033284767029,404.08428940548214,0.9898256955779361
182.75830997443958,1.1281488148532848,165.28037270724013,0.5454781086400965
345.576602693126,2.769210146086053,251.85699707954063,1.4307977296459502
351.44715408427055,2.507239793955059,360.91049722687416,1.2273330331830776
183.91116342164025,1.6839970220980884,0.08272844882876029,0.8290928789007135
93.59131474968962,0.5583645589038587,43.73747773686142,3.3753618133113985
247.01330825834475,2.3060093212672204,27.87575828443002,1.1023715843482247
147.46641853660597,1.2704552007939545,1.4973769344226469,0.6113771125776952
138.20192951979442,1.0348070643776184,40.761891863515274,0.4720815601455835
135.20965133787814,0.5,190.6799341565125,3.212481501310174
92.07370815844098,0.515,47.48610159685127,3.264870199363562
412.2031053980708,3.0499988744126996,412.6009909910404,1.5386159010962885
141.72784989397,1.1654801446921874,14.108167827337184,0.5494778426927288
178.73543235479605,0.9608774008105374,204.50506115071568,0.4191504417895182
103.98942696829131,0.6803663800349693,37.033304562869816,0.32855636619484374
167.75129354166677,1.502587119625139,0.1397319191943609,0.7773395807388851
174.3176812662437,1.4378413083353652,40.227477651681,0.6691666857483626
115.36952849496379,0.9102186067656663,6.735301363787798,0.4334846078440549
96.11381493087163,0.515,62.14423535916052,3.173103985191543
309.8809780600833,2.613310647363987,159.82214153203108,1.6141827033811162
283.88916297265337,2.5387873289611895,90.60924349826252,1.7537900422468484
344.2458616053786,2.8145657461154405,225.12736311432508,1.886219169649392
360.7647994974317,3.0918666495136535,204.7076602353132,1.9613318478870614
160.86232477122473,1.0669952578740107,117.38641333660107,0.5603709487109189
314.55634327985564,2.0545523187218855,360.09058921016066,0.9987887553088728
168.41606145912135,1.4715055652124855,10.85701594369894,0.729203008041301
229.52354539927168,1.5039988851072894,225.90581189537914,0.8045890553988779
220.35267367695732,0.9870891216343015,342.3191389965133,0.46581447624479244
345.4570521586877,2.0200822654370807,483.16421128435917,0.9458032810063319
277.02864956932757,1.9617428961050034,248.62179229314575,1.0567299122476008
465.80391751109653,3.4124888207149144,505.39030599472187,1.8339348322945819
151.15041517557546,1.3187371770830876,0.24915328406953563,0.7772867037419215
179.00207366327334,0.9383788080110709,210.69538237231467,0.4641304003784241
232.07555857313372,2.165954905985434,17.877320902701285,1.567870830153951
436.29879378713275,3.684929783995851,305.9439953461292,2.488519202571673
164.73576147752505,1.342019040044465,36.71683459765427,0.6333540665853283
228.67269122940004,2.169199807163967,4.716299579726154,1.0058900856089097
247.84582165332176,2.4088914874335337,0.1650710307976908,1.2848476383404157
142.17824548056237,1.039803640205043,52.34175062892467,0.60586973168254
334.5605480511367,3.192177042760591,71.67443031684923,1.47856616834888
256.7024978229778,2.511263160736044,1.289954673536613,1.4667893418016227
259.5713223566639,2.5443852176076773,1.4685602153215314,1.3304700592968237
90.76455709274504,0.515,44.96514744757731,3.2354744401859152
265.0171884152107,1.3161843210002553,403.2486881839223,0.639340182109468
313.13332248621765,3.1252008665410664,12.097017043740209,1.6183731429254111
370.39382746456096,3.743462253691097,30.586912984008734,2.1668269086873724
115.32105893207121,0.6131499937692253,92.60299956559824,0.3146485136545746
353.12650160387454,2.603057537320889,330.8688537217033,1.4125892573524346
336.7261376645129,3.371856523865868,21.719975666168295,1.5798602890713576
127.29435382217821,0.891421971044632,49.0192741816451,0.39763307760272154
257.6279754113208,2.4817822816273627,10.853281506725011,1.2482175348920745
457.3066902688596,3.35781076438934,492.8158746106427,1.7020331772762063
73.13497241010768,0.515,7.635047259280668,0.07366060573166423
173.61986522154638,1.547390058568085,5.416904792262727,2.433788759754724
304.1075306573831,1.8751659840730601,377.9435406970431,0.9399956633456094
210.85480126581498,0.8830513053449588,340.9597543954221,0.536381955267146
224.39976846235498,2.9407399913516477,442.47800602440054,2.281204334390154
85.34948333196037,0.5,36.67197171027999,3.6730397836605055
269.9547070221474,2.241509047581064,129.68068496657725,1.2488905525824463
119.94470791275018,0.5,141.62285215167552,0.1893852929782662
271.43595890058054,2.3272927301593813,111.88807740308988,2.276041828042727
168.57551420706505,1.4290590336353002,24.252905851225194,0.691418554089984
139.59867101624533,0.53045,217.06644969500192,0.13827141526706332
98.88032197699644,0.6354316444089316,34.9900057629541,0.36327185115515565
78.73183143441989,0.5,13.692333330287056,4.808084581309527
204.56101715628134,1.8861869271567997,7.7466857854394675,0.8999299451117162
88.32633811942941,0.5463635,28.90897488114392,2.8891417719219286
90.81016223476126,0.57963703715,26.458337355748,0.2622525958415428
442.1666114616039,2.82876473558235,601.1104397019737,1.4397872576473434
363.078010524767,2.0893458081151888,529.1950787586904,1.2742669437548404
326.6135982967779,3.326073569166188,1.9435390578204874,2.1450214940478296
106.85855443674785,0.6941116373928318,41.24378477724281,2.624083049517189
344.98983717167687,3.5358333059171487,2.2737367544323206e-13,1.8418530368768162
136.46774431449748,0.5,201.39132787922733,0.2066157530360186
181.20509779506602,0.7103407742380548,287.67690757758754,0.47052016394598567
232.27987506702368,1.913374288749016,98.371978641374,0.9134181973357223
193.9865853441783,1.7945406710134666,0.9748086931012097,2.707669156427742
162.86499887321327,0.9410234849533116,153.44557455931724,0.4485785053994864
380.6887833404139,2.444693269869114,486.93399155718424,1.1473341044783312
335.1785238238562,2.6854464742105275,236.13118818883845,1.8346447081835482
274.5124860509861,2.656141042767326,17.71500279569159,1.7693187846453564
269.15031960189583,1.6857193962128016,304.46097679910264,0.7972831454702628
